time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.33451850939e-08,2.12355503869e-07,10.0064339252,0.00018723623237,5.49721775229e-05,0.0,-5.11956942809e-06,1.89704065358e-05,0.214447697431,0.00872748087796,0.00268853201795,0.0,471.2452732253514,471.45299046050303,471.95136835487665,472.624327300896
0.12000000000000001,-2.80343667801e-06,7.60237803747e-06,10.0237959874,0.000650741803582,0.000659467338425,0.0,-0.000131760384016,0.000281431446976,0.364251146525,0.00564087300742,0.0218031250989,0.0,451.8633506113235,453.4012902584213,452.4773017820059,452.228672992747
0.18,-3.34551876334e-05,4.28744318036e-05,10.0533290432,0.00123619037347,0.00168701750262,0.0,-0.00103869903921,0.000953337586248,0.620080006189,0.0169289525898,0.00557798511419,0.0,483.95865509049656,482.73597571041864,484.22725198337577,485.0754149820087
0.23999999999999996,-0.000131481310532,0.000129464340077,10.0933130977,0.00252317955775,0.00196212601466,0.0,-0.00225958997829,0.00205037016654,0.712667908717,0.0292298316663,0.0025215024517,0.0,434.9004175542142,434.64428923054174,434.62437334806657,435.65398366015563
0.3,-0.000314215402573,0.000320082124353,10.142159927,0.00424566487277,0.00195424756355,0.0,-0.00384039204906,0.00450691748928,0.915418546922,0.0276438095213,-0.00604960043076,0.0,469.20952924585725,468.5437443825271,469.0161636813363,468.8931699717376
0.36000000000000004,-0.000585939105746,0.000690280966959,10.2013465541,0.00589127065038,0.00149634702524,0.0,-0.00517264695733,0.00801127045845,1.05734739801,0.0269891646591,-0.0110001392526,0.0,450.940592448576,450.54067694326795,451.0275822748491,450.974886190976
0.4200000000000001,-0.000928562102846,0.00131333375448,10.2700182543,0.00800538998865,0.00141029867758,0.0,-0.0062111191372,0.0129711601426,1.23153637749,0.0480340024784,0.0129275913229,0.0,460.58811266506723,462.4764374073185,459.5706664561141,461.23598686652684
0.48000000000000015,-0.00133396379068,0.00227078314324,10.347239188,0.0108482968938,0.00231653003096,0.0,-0.00738953486648,0.0192393476271,1.34236802883,0.0460448043294,0.0191351022475,0.0,441.29294784398377,441.8049007808577,442.2323409124949,442.0698434769656
0.5400000000000001,-0.00182693240968,0.00364928070405,10.4297552935,0.0144369167576,0.00314688342729,0.0,-0.00914131090989,0.0270259934646,1.4080857583,0.0785353715487,0.000287512109089,0.0,428.2953192550034,426.6893803372766,426.5444514380002,429.312342739012
0.6000000000000002,-0.0024475309308,0.00561975284838,10.519351863,0.0194168941972,0.00348427551708,0.0,-0.0115664550665,0.0391989990891,1.57823810157,0.0906915004007,0.0145903049201,0.0,459.54044913412116,460.6726225809192,460.58269027219603,461.5482902249287
0.6600000000000003,-0.00321898457696,0.00840509247244,10.61758796,0.0251762011126,0.00451241343957,0.0,-0.0142481202729,0.0542299796086,1.69611745413,0.10489419145,0.0217936071581,0.0,444.94631609844913,445.53551904388513,444.2354785512488,445.4062138080185
0.7200000000000003,-0.00421108847775,0.0124197242801,10.7305704094,0.0315734219006,0.00568744186556,0.0,-0.0189965905869,0.0804791517523,2.06933987512,0.109864025867,0.0147512421382,0.0,519.5692919944488,519.0752664166491,518.730078957122,519.0870962392112
