time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.35004952735e-08,-6.45179190754e-09,10.0012648185,6.28317595418,6.28290417721,0.0,1.35261101489e-05,-6.50328177733e-07,0.0421595529196,-0.000469514062483,-0.0162602212089,0.0,418.60166872703275,417.184637934044,418.41971469461555,418.3788490139549
0.12000000000000001,9.77501073669e-06,-3.35607175096e-07,10.0088638123,7.87150197112e-06,6.28290720501,0.0,0.000351400269531,-1.08892301502e-05,0.211123348037,0.00175900188983,0.0210637051213,0.0,456.5962581953582,459.56375373702474,458.3621163360144,458.5391475943456
0.18,3.18899390499e-05,5.12475607535e-07,10.0262235941,0.000741738729789,0.000923834455427,0.0,0.000249607922058,9.16182627177e-05,0.367498025021,0.0276075009021,0.0178854206454,0.0,455.61007691391075,455.35590240447584,452.47766980580406,454.5534152582985
0.23999999999999996,2.41466890851e-05,2.72727532142e-05,10.0506037576,0.00269377028108,0.00227338013361,0.0,-0.000628531354315,0.000979895038006,0.445146098996,0.0409101668288,0.0304003563115,0.0,429.23297027196816,430.2936156643962,429.4857441335194,430.61277726738666
0.3,-7.66793878772e-05,0.000161753957996,10.0836104126,0.00537743552902,0.00451374113859,0.0,-0.00297565851433,0.00380744992183,0.654976882201,0.0514373167559,0.0484881724682,0.0,470.2241705431391,471.623622957856,470.06884555656353,470.8847995774392
0.36000000000000004,-0.000368967067626,0.000523974250454,10.1276142382,0.00900669043926,0.00797804017529,0.0,-0.00712358426175,0.00864146120666,0.811714223597,0.0742461674398,0.0717305556643,0.0,454.5667745300311,456.4273485932566,453.6216432499325,455.4516923899814
0.4200000000000001,-0.000992829083827,0.00126208573028,10.180982293,0.0130018373844,0.0127144038996,0.0,-0.0141721346116,0.0164354348739,0.967092223401,0.0432882189915,0.0904343188872,0.0,454.2855959166883,455.78739325060275,455.88442431250064,453.40732746311704
0.48000000000000015,-0.00211334624873,0.00251365563851,10.2410427746,0.0153573097148,0.0181095533165,0.0,-0.0237037667939,0.0255249281774,1.03485335796,0.0296493441486,0.0888691620839,0.0,427.01088901721073,426.8844915641718,428.7359925970092,427.57658024386336
0.5400000000000001,-0.00403546195172,0.00445575229343,10.3116414052,0.0172484852062,0.0235328587569,0.0,-0.0410560492801,0.0394441878522,1.31813345751,0.0350191508232,0.0932639294873,0.0,491.3418967030346,491.6735430458752,493.8643217218759,494.2604271258183
0.6000000000000002,-0.0070292139706,0.00720301264878,10.3946501591,0.0193365206686,0.0291675383022,0.0,-0.0593300694279,0.0523511535637,1.44864838893,0.0343599458774,0.0951747433904,0.0,448.07070914251545,448.23340010839433,448.49366777169706,448.4406317876974
