time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.80546306008e-08,2.63861498997e-05,10.0003593252,0.00741149573632,6.28317342666,0.0,-5.0635342973e-07,0.00156661005819,0.0119755418528,-0.0310466050937,-0.00108086462875,0.0,408.2691990622919,408.17277657308205,409.2021499888045,406.4295621700443
0.12000000000000001,3.97928318055e-07,0.000292229301024,10.0039195374,0.0131182915376,6.28313529325,0.0,1.92001650477e-05,0.00784322680963,0.106688272031,-0.00208394118706,-0.000125326674645,0.0,435.47816277580205,435.5580863034919,433.7271835996597,436.1523079935101
0.18,-3.87909951297e-05,0.00106944340014,10.0145443748,0.0175505123293,0.00961047614055,0.0,-0.00240754233084,0.018569040012,0.247441190743,-0.0266999789404,-0.0354076078377,0.0,451.39378248808134,448.53805634691344,450.41505039381684,448.4202723362726
0.23999999999999996,-0.000358269794785,0.00253113202522,10.0303807512,0.0229251094296,0.00821641077024,0.0,-0.00812310715627,0.0306765938055,0.28042100871,-0.0568593132193,-0.0460464288235,0.0,416.079394472617,415.14622453573685,416.13603862321946,413.48723291580626
0.3,-0.00103478504295,0.00489895929914,10.0526672518,0.0225465049354,0.00772437778981,0.0,-0.0143911555519,0.0481859708142,0.462407279023,-0.0389442876579,-0.0637975848537,0.0,462.97304830634295,461.57284611036795,461.7358481174476,463.1452274644716
0.36000000000000004,-0.00205079349328,0.00827066874284,10.0844448505,0.0203396306586,0.00392200416676,0.0,-0.0190716273476,0.0639721561081,0.59679232571,-0.0442693643452,-0.0671189894742,0.0,447.33498508975697,447.06140583471006,448.97967267202307,448.5466438366073
0.4200000000000001,-0.00330015610769,0.0125951968481,10.1268336448,0.0190157692192,0.00657276886148,0.0,-0.0228583015332,0.0800036866249,0.816038247758,-0.0327685301053,-0.0399857914612,0.0,472.09231316651557,474.1788225992272,473.7721629807653,474.6547257781148
0.48000000000000015,-0.00481010002395,0.0178111427938,10.1804327482,0.0170378653771,0.00471322379857,0.0,-0.0272601379887,0.0936420836842,0.970484824582,-0.0338095003071,-0.0330500923387,0.0,453.59586724016077,454.15178786704985,455.33927456443104,455.25560100315886
0.5400000000000001,-0.00655461415728,0.0238363239566,10.2450778717,0.016094219168,0.00350599855596,0.0,-0.0307590220682,0.107096589409,1.18415769498,-0.0464827633388,-0.0439731404181,0.0,472.15118507378236,471.30727276884653,473.9320149603042,472.9564431456063
0.6000000000000002,-0.00846917007228,0.030611261147,10.3207327904,0.0137979380484,0.00118286726595,0.0,-0.0328119413793,0.118489147773,1.33751028107,-0.0554652530044,-0.0514400917463,0.0,455.30502253545495,454.70606898756307,455.2373431222467,454.5166268120646
0.6600000000000003,-0.0104589634277,0.0380406135371,10.4075506115,0.0106192813563,6.28245709698,0.0,-0.0333016025909,0.128778529407,1.55615050176,-0.0610646537485,-0.0645769156633,0.0,476.1628272015526,475.1549886582659,474.1807821511372,473.7484395956827
0.7200000000000003,-0.012424179386,0.0460017524927,10.5060600834,0.00916357550462,6.27857066635,0.0,-0.0317699127429,0.136409139761,1.72725702544,-0.0459425524691,-0.0656254974785,0.0,461.28561286690814,461.19987247218165,460.68994659510486,461.8819803009301
0.7800000000000004,-0.0142326991508,0.0543463723993,10.6103358258,0.00694634438635,6.27466298395,0.0,-0.0281602888351,0.141552246396,1.74856866811,-0.0552766694113,-0.0645847672772,0.0,415.55656247711744,415.6443052060565,413.2166889584719,412.391378014946
